DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2013-10,98.53554808,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2014-01,98.69165503,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2001-05,71.21335142000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2020-12,97.41617163000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2021-01,97.93037389,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2021-02,94.69452446,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2022-10,115.45019821,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2023-02,115.45019821,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2025-05,99.99362033999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2025-06,100.50168227,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2025-07,100.91318273,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2025-08,100.64647497000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2025-09,100.68935816999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2019-08,101.65101145999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2019-09,101.30705452,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2019-10,100.45176740999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2019-11,100.95596688999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2019-12,100.72134725999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2020-01,100.06126289,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2000-08,69.3831725,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2000-10,70.77826396,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2021-06,98.83805179,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2021-07,99.28688935,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2021-08,99.08069345,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2021-10,99.22172273,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2022-02,99.83605181,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2022-04,100.46355286999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2022-06,100.04561498,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2022-07,100.24864168,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2022-08,100.12316127,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2022-09,100.31677941999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2022-10,100.27825385999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2022-11,99.98341948,A,0,1,2015
